Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Lead_Score
2,13,1,0,1,3.0,1378,2.0,2,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14.0,16.0,0,0,8,0.7972638798732349
2,10,0,0,1,0.0,0,0.0,5,36,1,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,19.0,0,0,4,0.7882543235890886
0,11,0,0,1,13.0,1097,6.5,9,12,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,1,2,17.0,13.0,0,0,8,0.9126199303582123
2,10,0,0,1,0.0,0,0.0,5,36,8,7,5,1,0,0,0,0,0,0,0,0,3,2,0,0,2,1,15.0,18.0,0,0,8,0.7144762172513944
0,3,0,0,1,5.0,1577,5.0,9,12,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,15.0,0,0,8,0.7829000264245494
2,10,0,0,1,0.0,0,0.0,5,36,5,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,19.0,0,0,4,0.8189233836687771
1,1,0,0,1,3.0,1662,3.0,10,12,18,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,20.0,0,1,8,0.8930330165810595
1,7,0,0,1,4.0,1652,4.0,5,12,11,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,18.0,0,1,4,0.9075883947835259
0,7,0,0,1,6.0,1276,3.0,5,12,8,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,1,2,16.0,16.0,0,0,4,0.8306679081741414
1,3,0,0,1,4.0,638,4.0,12,12,9,10,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,15.0,0,0,12,0.7322242632724895
1,3,0,0,1,4.0,854,4.0,5,12,11,10,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,17.0,0,0,4,0.7171212903283692
1,3,0,0,1,6.0,1966,6.0,5,12,2,9,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,13.0,17.0,0,0,4,0.9135390670230346
0,3,0,0,1,2.0,1585,2.0,5,12,13,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,16.0,0,0,4,0.8154241982887379
1,3,0,0,1,5.0,1169,5.0,5,12,5,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,0,8,0.7273289389554222
1,7,0,0,1,4.0,1425,4.0,12,12,5,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,18.0,0,1,8,0.9429282234203175
1,3,0,0,0,8.0,1071,8.0,5,12,8,5,5,1,0,0,0,0,0,0,0,0,22,0,0,0,2,1,14.0,17.0,0,0,4,0.7034663568104311
1,3,0,0,1,3.0,781,3.0,9,12,11,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16.0,18.0,0,0,8,0.7907370826193434
0,3,0,0,1,11.0,1551,2.75,12,12,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,1,2,16.0,15.0,0,0,8,0.9234584714056016
0,3,0,0,1,2.0,1499,1.0,5,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16.0,15.0,0,0,4,0.7559022918594471
1,3,0,0,1,3.0,1224,3.0,5,12,11,3,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,17.0,0,0,8,0.8909991678823038
2,6,0,0,1,2.0,1582,2.0,10,36,16,7,5,1,0,0,0,0,0,0,0,0,3,0,0,0,2,1,15.0,17.0,0,0,8,0.9839854056099732
2,10,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,17.0,0,0,8,0.8953428484744124
1,7,0,0,1,7.0,1471,3.5,5,12,19,4,5,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,15.0,18.0,0,1,4,0.8173446941779873
1,3,0,0,1,2.0,1704,2.0,7,12,5,9,5,1,0,0,0,0,0,0,0,0,2,4,0,0,2,1,13.0,18.0,0,0,8,0.8157345657226344
2,15,0,0,1,3.0,1186,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,3,0,0,0,2,2,14.0,15.0,0,0,8,0.9803008293023667
1,3,0,0,0,10.0,1521,2.5,10,12,6,3,5,1,0,0,0,0,0,0,0,0,25,3,0,0,2,2,14.0,14.0,0,0,10,0.9115355803389528
0,7,0,0,1,5.0,1418,5.0,5,12,1,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,16.0,0,0,8,0.8227495504582776
1,1,0,0,1,2.0,1613,2.0,5,12,8,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,18.0,0,1,4,0.8993125411885473
1,1,0,0,1,4.0,1541,4.0,5,12,7,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,17.0,0,1,4,0.8713185986451127
1,1,0,0,0,3.0,1829,3.0,1,25,18,7,5,1,0,0,0,0,0,0,0,0,23,4,0,0,2,1,14.0,18.0,0,1,8,0.8647325905508745
0,6,0,0,1,2.0,1134,1.0,12,12,11,10,4,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,16.0,0,0,8,0.7357012644155706
1,3,0,0,1,4.0,1346,2.0,10,12,12,5,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,16.0,0,0,10,0.824795961262384
0,7,0,0,0,6.0,1517,6.0,5,12,16,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,2,14.0,15.0,0,0,4,0.7363518908813275
1,3,0,0,1,3.0,1995,3.0,7,12,9,4,5,1,0,0,0,0,0,0,0,0,2,4,0,0,2,2,14.0,14.0,0,0,8,0.8091993480193109
0,7,0,0,1,4.0,1338,2.0,5,12,16,7,5,1,0,0,0,0,0,0,0,0,20,4,0,0,2,2,15.0,15.0,0,0,4,0.7106786776415052
2,15,0,0,1,3.0,1212,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14.0,15.0,0,0,8,0.9786510577162739
1,7,0,0,1,6.0,1847,6.0,5,12,19,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,14.0,0,1,4,0.8605102808379026
1,1,0,0,1,3.0,954,3.0,12,33,2,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,17.0,0,1,8,0.8261257478776598
1,3,0,0,1,4.0,1758,4.0,12,12,5,8,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,13.0,18.0,0,0,12,0.9556955046845133
0,11,0,0,1,11.0,1863,5.5,12,12,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,1,2,16.0,13.0,0,0,12,0.986546515437172
1,7,1,0,1,8.0,1485,4.0,15,12,5,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,15.0,20.0,0,1,14,0.9089016551979681
1,11,0,0,1,6.0,1086,2.0,5,12,18,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,15.0,0,1,4,0.7869545311026688
0,11,0,0,1,5.0,865,1.67,9,12,1,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,1,2,16.0,15.0,0,0,8,0.8808574054796412
0,11,0,0,1,4.0,947,2.0,9,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,13.0,0,0,9,0.7951079717776837
1,3,0,0,1,7.0,1665,3.5,12,12,11,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,20.0,0,1,8,0.9130929707469975
1,1,0,0,1,6.0,1377,6.0,12,12,11,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16.0,18.0,0,0,12,0.9225031170684405
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14.0,15.0,0,0,12,0.8588477390794552
1,3,0,0,1,5.0,814,5.0,9,12,11,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,17.0,0,0,8,0.7090862393817459
0,3,0,0,0,8.0,1585,4.0,5,12,16,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,2,13.0,15.0,0,0,8,0.7273096437801757
1,3,0,0,1,2.0,1089,2.0,5,12,18,4,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,19.0,0,0,4,0.7364875362683915
1,3,0,0,1,3.0,1134,3.0,12,12,7,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,15.0,0,0,8,0.7232191092030066
2,10,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,17.0,0,0,8,0.8953428484744124
1,1,0,0,1,3.0,1826,3.0,12,12,13,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,17.0,0,0,12,0.9701062318386341
1,7,0,0,1,5.0,957,5.0,12,12,1,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,16.0,0,1,12,0.8727619991236171
0,11,0,0,1,4.0,1521,4.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,9,4,0,0,2,2,14.0,13.0,0,0,12,0.9003147157479089
1,11,0,0,1,4.0,1653,2.0,10,12,2,3,5,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,14.0,18.0,0,0,10,0.9734494019846381
2,10,0,0,1,3.0,158,2.0,13,36,1,7,6,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,20.0,0,0,8,0.9404407906625244
1,1,0,0,1,2.0,1744,2.0,5,12,12,7,5,1,0,0,0,0,0,0,0,0,7,4,0,0,2,1,15.0,17.0,0,1,4,0.7640251574544
1,3,0,0,1,5.0,1417,5.0,12,12,16,9,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,17.0,0,0,12,0.9258618142324281
2,10,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,17.0,0,0,12,0.919576489400843
1,1,0,0,0,2.0,1995,2.0,5,23,13,7,5,1,0,0,0,0,0,0,0,0,4,0,0,0,3,1,11.0,17.0,0,1,4,0.7806253304093438
1,3,0,0,1,6.0,1712,6.0,14,12,9,10,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,2,15.0,15.0,0,0,13,0.9606608105471288
0,11,0,0,0,4.0,1412,4.0,9,35,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,2,15.0,13.0,0,0,8,0.8091165326333019
3,2,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,13.0,0,0,12,0.7001034071387296
3,2,0,0,0,3.0,1454,2.0,12,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14.0,13.0,0,0,8,0.8236703055067499
3,2,0,0,0,3.0,300,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,2,13.0,13.0,0,0,8,0.7798988285201632
3,2,0,0,1,3.0,1542,2.0,2,36,16,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,2,14.0,15.0,0,0,8,0.9364531847404997
3,2,0,0,0,3.0,1724,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,2,13.0,14.0,0,0,8,0.98247566808128
0,3,0,0,1,2.0,1014,1.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16.0,15.0,0,0,12,0.7986283662099536
0,11,0,0,1,7.0,1001,7.0,5,36,16,7,6,1,0,0,0,0,0,0,0,0,20,2,0,0,2,2,15.0,13.0,0,0,4,0.8659829482881597
1,3,0,0,1,7.0,1387,1.4,10,12,5,4,5,1,0,0,0,0,0,0,0,0,3,0,0,0,2,1,15.0,17.0,0,0,10,0.9307698762985418
0,3,0,0,1,3.0,1804,3.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,15.0,0,0,12,0.8955322440349045
1,7,0,0,0,3.0,658,3.0,9,12,19,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,2,15.0,14.0,0,0,8,0.7352482976190723
1,7,0,0,1,4.0,1558,4.0,5,12,12,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,17.0,0,0,4,0.929464871397975
0,11,0,0,1,10.0,325,3.33,14,12,5,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,2,15.0,16.0,0,1,13,0.7507215010864053
1,3,0,0,1,4.0,1621,4.0,12,12,2,10,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,17.0,0,0,12,0.9679714548448914
1,1,0,0,1,3.0,1368,3.0,5,35,11,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,18.0,0,1,4,0.8742035666481242
1,11,0,0,1,9.0,1524,9.0,12,12,11,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,17.0,0,1,12,0.9567642957852944
0,1,0,0,1,4.0,1839,2.0,12,12,5,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,2,14.0,16.0,0,0,12,0.9307809313856962
1,1,0,0,1,2.0,1266,2.0,1,12,7,7,6,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,17.0,0,1,8,0.8654834925259043
1,7,0,0,1,4.0,1381,4.0,5,12,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,1,4,0.8891146681092971
2,10,0,0,1,0.0,0,0.0,5,36,11,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,20.0,0,0,4,0.7273526086610494
1,1,0,0,0,2.0,1497,2.0,12,12,5,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,2,14.0,16.0,0,1,8,0.8447905986679386
2,10,0,0,1,3.0,1252,2.0,13,36,11,7,4,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,20.0,0,0,8,0.9802662036534213
1,3,0,0,1,6.0,1040,6.0,5,12,13,9,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,0,4,0.7235503706540578
2,10,0,0,0,3.0,74,2.0,13,36,5,7,5,1,0,0,0,0,0,0,0,0,2,2,0,0,2,1,13.0,20.0,0,0,8,0.7240333942257031
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16.0,15.0,0,0,12,0.9306442826345883
1,1,0,0,1,2.0,855,2.0,12,12,18,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,16.0,0,0,12,0.7594450297721344
0,3,0,0,1,3.0,1553,3.0,9,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,15.0,0,0,8,0.7477275476797569
1,7,0,0,1,5.0,1208,5.0,12,12,19,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,14.0,0,1,12,0.8378199551561895
0,3,0,0,1,2.0,1499,1.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,15.0,0,0,12,0.8557659226139084
0,6,0,0,1,0.0,0,0.0,12,36,8,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,18.0,0,0,8,0.739173230257996
2,10,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,20,4,0,0,2,1,14.0,17.0,0,0,12,0.8843339449333206
1,3,0,0,1,4.0,984,2.0,12,12,5,10,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,18.0,0,0,12,0.9088327161882283
1,7,0,0,1,18.0,1569,4.5,12,12,19,5,6,1,0,0,0,0,0,0,0,0,20,3,0,0,1,2,17.0,16.0,0,0,12,0.9875145704233983
2,10,0,0,1,0.0,0,0.0,12,36,11,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,20.0,0,0,12,0.9307170760497181
1,3,0,0,1,2.0,1392,2.0,5,12,5,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15.0,17.0,0,0,4,0.8022042454782051
0,7,0,0,1,3.0,1557,3.0,12,12,8,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,15.0,0,0,12,0.9608883620980698
2,10,0,0,1,0.0,0,0.0,12,36,11,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,15.0,20.0,0,0,8,0.8247301478771702
2,10,0,0,1,0.0,0,0.0,5,36,13,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,20.0,0,0,4,0.757764014663699
1,1,0,0,1,6.0,1343,3.0,12,12,11,7,5,1,0,0,0,0,0,0,0,0,15,3,0,0,2,1,14.0,18.0,0,1,12,0.8559832716696248
0,3,0,0,1,3.0,1360,1.5,12,12,16,7,5,1,0,0,0,0,0,0,0,0,21,0,0,0,2,2,13.0,15.0,0,0,12,0.8747011954291662
0,3,0,0,1,2.0,1165,2.0,12,12,5,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,15.0,18.0,0,0,12,0.905725439326438
1,1,0,0,1,6.0,1121,2.0,5,12,12,4,5,1,0,0,0,0,0,0,0,0,20,1,0,0,1,1,16.0,17.0,0,1,4,0.833061453742285
1,1,0,0,1,2.0,1579,2.0,5,12,12,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,1,4,0.8563924588574441
0,3,0,0,1,4.0,1874,4.0,12,12,11,4,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,18.0,0,0,12,0.9568505556592416
1,7,0,0,1,6.0,788,6.0,12,12,1,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,17.0,0,1,12,0.8159278940952072
2,10,0,0,1,0.0,0,0.0,5,36,18,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,20.0,0,0,4,0.7903426999695006
0,6,0,0,1,7.0,1186,2.33,10,36,16,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,2,15.0,15.0,0,0,10,0.9112145174085509
1,1,0,0,1,4.0,754,2.0,10,2,10,7,6,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,18.0,0,1,10,0.7477858960947152
1,11,0,0,1,6.0,1689,6.0,5,12,18,4,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,16.0,0,1,4,0.8969051907377599
1,7,0,0,1,4.0,1121,4.0,12,12,18,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15.0,17.0,0,0,12,0.9154878184364607
0,3,0,0,1,6.0,1366,6.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,15.0,0,0,12,0.7207412810274432
2,15,0,0,1,0.0,0,0.0,5,36,16,7,5,1,0,0,0,0,0,0,0,0,11,0,0,0,2,2,14.0,15.0,0,0,8,0.797844066116105
1,1,0,0,1,3.0,1346,3.0,5,2,2,7,6,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,20.0,0,0,4,0.8616567280274494
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,3,0,0,0,2,2,15.0,15.0,0,0,8,0.8672246073061233
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,15.0,0,0,12,0.8841979446298724
0,3,0,0,1,2.0,2020,2.0,5,26,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4,0.8812018723930523
2,15,0,0,1,3.0,429,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14.0,15.0,0,0,8,0.9059014843513189
2,10,0,0,1,3.0,186,2.0,13,36,8,7,4,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,20.0,0,0,8,0.8361339022294699
1,3,0,0,1,2.0,861,2.0,12,12,5,4,4,1,0,0,0,0,0,0,0,0,17,3,0,0,2,1,15.0,18.0,0,0,12,0.7590318870618803
1,1,0,0,0,2.0,1603,2.0,10,12,1,7,5,1,0,0,0,0,0,0,0,0,15,4,0,0,2,1,14.0,17.0,0,1,8,0.8648221484523831
2,10,0,0,1,0.0,0,0.0,5,36,11,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,20.0,0,0,4,0.7607261966485492
0,3,0,0,1,2.0,1520,2.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14.0,15.0,0,0,12,0.8122352648297975
1,3,0,0,1,4.0,1360,4.0,12,12,11,3,6,1,0,0,0,0,0,0,0,0,20,3,0,0,3,1,11.0,18.0,0,0,12,0.8658960309151187
2,10,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15.0,17.0,0,0,12,0.887956709695195
1,1,0,0,1,4.0,1709,4.0,12,12,18,7,6,1,0,0,0,0,0,0,0,0,20,4,0,0,2,1,14.0,18.0,0,1,12,0.9475092744446093
1,3,0,0,1,4.0,1588,4.0,12,12,8,3,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,0,12,0.9664892162085564
1,7,0,0,1,11.0,1054,2.75,5,12,15,7,5,1,0,0,0,0,0,0,0,0,24,4,0,0,2,2,15.0,13.0,0,1,4,0.7077403544287527
1,3,0,0,1,4.0,1688,4.0,5,12,13,4,6,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,19.0,0,0,4,0.9192950681622931
1,3,0,0,1,10.0,1467,10.0,5,19,13,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,19.0,0,1,4,0.7590122770943927
1,3,0,0,1,3.0,1683,3.0,5,12,2,4,6,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,20.0,0,0,4,0.9501144050877993
1,1,0,0,1,3.0,1223,3.0,5,12,13,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,19.0,0,1,4,0.7255997111944167
1,1,0,0,1,2.0,940,2.0,12,12,1,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,20.0,0,1,12,0.8023709555230598
0,3,0,0,1,5.0,1323,2.5,12,12,8,9,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,16.0,0,0,12,0.8855018595951412
1,3,0,0,1,6.0,1975,6.0,3,12,9,4,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,13.0,17.0,0,0,2,0.8646985424996939
1,3,0,0,1,6.0,1681,6.0,5,12,10,8,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,13.0,20.0,0,0,4,0.7844103650817008
1,1,0,0,1,2.0,1545,2.0,5,12,18,7,6,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,15.0,20.0,0,1,4,0.8802710779583595
1,3,0,0,1,4.0,894,4.0,12,12,9,4,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,14.0,0,0,12,0.8395067910509607
0,6,0,0,1,1.0,832,1.0,5,12,1,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,17.0,0,1,4,0.7085165748035267
1,1,0,0,1,1.0,993,1.0,1,26,13,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,20.0,0,1,8,0.7599812833570156
1,1,0,0,1,5.0,1513,5.0,5,12,12,7,6,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,13.0,19.0,0,1,4,0.7816077728118753
1,3,0,0,1,5.0,1489,5.0,12,12,8,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,0,12,0.9254318789416739
0,3,0,0,1,4.0,1184,2.0,5,12,8,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,17.0,0,0,4,0.7953475618177644
1,3,0,0,1,4.0,847,4.0,5,12,8,4,6,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,20.0,0,0,4,0.7545213183202337
1,3,0,0,1,4.0,1017,4.0,12,12,8,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,0,12,0.8438232059571126
0,7,0,0,0,2.0,1978,2.0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13.0,15.0,0,0,8,0.7148810194575361
2,10,0,0,1,0.0,0,0.0,12,36,15,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,2,2,15.0,15.0,0,0,8,0.7354618317022125
0,3,0,0,1,4.0,1272,4.0,12,12,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,16.0,0,0,12,0.8668949476073666
2,10,0,0,1,3.0,1835,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,3,3,0,0,2,1,14.0,17.0,0,0,8,0.9910909133628103
0,12,0,0,1,2.0,942,2.0,9,12,18,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,14.0,0,0,8,0.8377030775305251
0,3,0,0,1,2.0,1429,2.0,12,12,7,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,13.0,0,0,12,0.9198692570201557
1,3,0,0,1,4.0,1205,2.0,5,12,8,4,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,18.0,0,0,4,0.8115341582808762
0,3,0,0,1,2.0,1101,1.0,12,12,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,16.0,0,0,8,0.8308867232281313
2,10,0,0,1,2.0,826,1.0,7,12,18,7,6,1,0,0,0,0,0,0,0,0,3,3,0,0,2,1,13.0,20.0,0,1,8,0.811361042729281
2,10,0,0,1,0.0,0,0.0,5,36,8,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,19.0,0,0,4,0.845307267265946
2,10,0,0,1,0.0,0,0.0,12,36,11,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,19.0,0,0,8,0.8842742681119158
2,10,0,0,1,0.0,0,0.0,12,36,2,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,19.0,0,0,8,0.8915302869553654
2,10,0,0,1,0.0,0,0.0,12,36,8,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,19.0,0,0,8,0.8867386499658336
1,3,0,0,1,14.0,1241,3.5,5,12,13,4,6,1,0,0,0,0,0,0,0,0,20,3,0,0,1,1,16.0,20.0,0,0,4,0.9139018359861811
2,10,0,0,1,0.0,0,0.0,12,36,1,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,19.0,0,0,8,0.9357720949959449
2,10,0,0,1,0.0,0,0.0,12,36,8,7,6,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,15.0,18.0,0,0,8,0.9081194590036537
2,13,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,16.0,0,0,12,0.8606693061241344
2,10,0,0,1,0.0,0,0.0,12,36,8,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,19.0,0,0,8,0.9322777116565695
