Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Lead_Score
2,5,0,0,1,3.0,1212,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,14.0,15.0,0,0,0,0.8716713976184282
1,1,0,0,1,6.0,1847,6.0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,14.0,0,1,1,0.7157993121468917
1,3,0,0,1,4.0,1758,4.0,13,1,6,9,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,13.0,18.0,0,0,9,0.9375352657010995
0,4,0,0,1,11.0,1863,5.5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,16.0,13.0,0,0,9,0.9722586254466368
0,1,0,0,0,4.0,487,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,14.0,15.0,0,0,9,0.7024939154735362
0,4,0,0,1,4.0,947,2.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,13.0,0,0,8,0.8490818677858671
0,3,0,0,1,7.0,1212,3.5,1,1,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,16.0,0,0,1,0.9253385966715505
1,3,0,0,1,7.0,1665,3.5,13,1,9,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,20.0,0,1,0,0.7704048278853732
1,2,0,0,1,6.0,1377,6.0,13,1,9,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,16.0,18.0,0,0,9,0.9479274800359376
2,5,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,14.0,15.0,0,0,9,0.8179114865355284
1,3,0,0,1,3.0,1451,3.0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,1,14.0,18.0,0,0,1,0.7909246625216804
1,3,0,0,1,3.0,1134,3.0,13,1,16,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,15.0,0,0,0,0.764237947614217
2,6,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,17.0,0,0,0,0.7903455338516561
1,2,0,0,1,3.0,1826,3.0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,17.0,0,0,9,0.9886148419998562
1,1,0,0,1,5.0,957,5.0,13,1,10,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,16.0,0,1,9,0.9537370510179857
1,3,0,0,1,4.0,634,4.0,13,1,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,16.0,0,1,9,0.9272362721555797
1,3,0,0,0,2.0,153,2.0,3,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.0,18.0,0,0,0,0.7804409206186308
1,2,0,0,0,2.0,1502,2.0,1,3,14,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,1,1,16.0,18.0,0,1,1,0.7467942030512582
0,4,0,0,1,4.0,1521,4.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14.0,13.0,0,0,9,0.943089808632148
1,4,0,0,1,4.0,1653,2.0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,14.0,18.0,0,0,2,0.8029334594852993
0,0,0,0,1,0.0,0,0.0,4,0,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,16.0,16.0,0,0,0,0.7157537878242166
2,6,0,0,1,3.0,158,2.0,11,0,10,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,14.0,20.0,0,0,0,0.9251996020739107
1,2,0,0,1,2.0,1744,2.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,1,15.0,17.0,0,1,1,0.7255151264657331
1,3,0,0,1,5.0,1417,5.0,13,1,0,7,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,17.0,0,0,9,0.9227854450974525
2,6,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,17.0,0,0,9,0.9284903609982261
1,3,0,0,1,6.0,1712,6.0,2,1,5,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,15.0,15.0,0,0,5,0.8799588018394235
3,8,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,13.0,0,0,9,0.9440948751834143
3,8,0,0,0,3.0,1454,2.0,13,0,3,3,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,14.0,13.0,0,0,0,0.8838950011071999
3,8,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,14.0,13.0,0,0,0,0.7837433371365432
3,8,0,0,0,3.0,238,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,14.0,0,0,0,0.7278141759688311
3,8,0,0,0,3.0,300,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13.0,13.0,0,0,0,0.7684132202963438
3,8,0,0,1,3.0,1542,2.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14.0,15.0,0,0,0,0.9495245007250442
3,8,0,0,1,0.0,0,0.0,1,0,8,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14.0,15.0,0,0,1,0.93418492925759
3,8,0,0,0,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,14.0,14.0,0,0,0,0.7572802962281815
3,8,0,0,0,3.0,1724,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13.0,14.0,0,0,0,0.970067248407844
0,3,0,0,1,2.0,1014,1.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,16.0,15.0,0,0,9,0.9076627776395875
0,4,0,0,1,7.0,1001,7.0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15.0,13.0,0,0,1,0.8663731941331149
0,3,0,0,1,2.0,682,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,15.0,0,0,9,0.8066849495504413
1,3,0,0,1,7.0,1387,1.4,0,1,6,4,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,15.0,17.0,0,0,2,0.8333009109527854
0,3,0,0,1,3.0,1804,3.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,15.0,0,0,9,0.9596387130667735
1,2,0,0,1,5.0,1546,5.0,12,13,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,16.0,0,1,10,0.7410116450066943
1,1,0,0,1,4.0,1558,4.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,14.0,17.0,0,0,1,0.8393213919557398
1,3,0,0,1,5.0,1492,5.0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,1,14.0,17.0,0,0,0,0.7944429954349355
1,3,0,0,1,4.0,1621,4.0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,17.0,0,0,9,0.9777547973120052
1,4,0,0,1,9.0,1524,9.0,13,1,9,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,17.0,0,1,9,0.8783440996124197
0,2,0,0,1,4.0,1839,2.0,13,1,6,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,14.0,16.0,0,0,9,0.9590890021868296
1,2,0,0,1,2.0,1266,2.0,3,1,16,0,3,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,15.0,17.0,0,1,0,0.9642733011531335
1,2,0,0,0,2.0,207,2.0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,9,3,0,0,1,0,16.0,16.0,0,0,1,0.7155418695342431
1,1,0,0,1,4.0,1381,4.0,1,1,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,1,1,0.9238331272470743
1,2,0,0,0,2.0,1497,2.0,13,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14.0,16.0,0,1,0,0.7312033199156153
2,6,0,0,1,3.0,1252,2.0,11,0,9,0,1,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,14.0,20.0,0,0,0,0.9584282019904973
1,3,0,0,1,6.0,1040,6.0,1,1,13,7,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,0,1,0.8775114176882876
2,5,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,16.0,15.0,0,0,9,0.8686299767338808
1,2,0,0,1,2.0,855,2.0,13,1,4,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,16.0,0,0,9,0.9782008679616456
0,3,0,0,1,3.0,1553,3.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,15.0,0,0,0,0.7396620959978617
1,1,0,0,1,5.0,1208,5.0,13,1,7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,14.0,0,1,9,0.8049288343455004
0,3,0,0,1,2.0,1499,1.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,15.0,0,0,9,0.9538345557728997
2,6,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,14.0,17.0,0,0,9,0.9073243749586535
1,3,0,0,1,4.0,984,2.0,13,1,6,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,18.0,0,0,9,0.9537137725031751
1,1,0,0,1,18.0,1569,4.5,13,1,7,2,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,17.0,16.0,0,0,9,0.996011966617856
2,6,0,0,1,0.0,0,0.0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,15.0,20.0,0,0,9,0.9083427608568169
1,3,0,0,1,2.0,1392,2.0,1,1,6,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,15.0,17.0,0,0,1,0.8559359205213155
0,1,0,0,1,3.0,1557,3.0,13,1,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,15.0,0,0,9,0.9915810066307964
1,2,0,0,1,6.0,1343,3.0,13,1,9,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,14.0,18.0,0,1,9,0.9281572726352939
0,3,0,0,1,3.0,1117,1.5,1,1,9,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14.0,15.0,0,0,1,0.9202122431923313
1,3,0,0,1,2.0,230,2.0,1,1,18,1,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,13.0,0,0,1,0.8405986572542103
0,1,0,0,1,5.0,908,5.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,14.0,15.0,0,0,9,0.7174225879752079
0,3,0,0,1,3.0,1360,1.5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,13.0,15.0,0,0,9,0.8603221623220166
0,3,0,0,1,2.0,1165,2.0,13,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,15.0,18.0,0,0,9,0.9438756000650739
1,2,0,0,1,2.0,1579,2.0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,1,1,0.9533452965801048
0,3,0,0,1,4.0,1874,4.0,13,1,9,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,14.0,18.0,0,0,9,0.9573798863097005
1,2,0,0,1,2.0,71,2.0,1,1,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,19.0,0,0,1,0.8225698116837037
1,1,0,0,1,6.0,788,6.0,13,1,10,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,17.0,0,1,9,0.7345436596824378
1,2,0,0,1,4.0,754,2.0,0,9,11,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,14.0,18.0,0,1,2,0.8143078171029289
1,4,0,0,1,6.0,1689,6.0,1,1,4,4,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,16.0,0,1,1,0.8737634084278461
1,1,0,0,1,4.0,1121,4.0,13,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,15.0,17.0,0,0,9,0.9431885590930531
0,3,0,0,1,6.0,1366,6.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,15.0,0,0,9,0.8699662074973626
1,2,0,0,1,3.0,1346,3.0,1,9,1,0,3,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,15.0,20.0,0,0,1,0.9461309822137679
0,3,0,0,1,2.0,1606,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,15.0,0,0,1,0.7845639541885967
1,2,0,0,1,8.0,103,2.67,13,1,8,7,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,0,9,0.9363610418192059
2,5,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,15.0,0,0,9,0.8586955803879126
0,3,0,0,1,2.0,2020,2.0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,1,0.7535304082594018
2,6,0,0,1,3.0,186,2.0,11,0,8,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,14.0,20.0,0,0,0,0.769744266799555
1,3,0,0,1,2.0,861,2.0,13,1,6,4,1,0,0,0,0,0,0,0,0,0,19,2,0,0,0,1,15.0,18.0,0,0,9,0.8974485729140592
0,3,0,0,1,2.0,640,1.0,1,1,9,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,15.0,18.0,0,0,1,0.9209307778132204
1,2,0,0,0,2.0,1603,2.0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,14.0,17.0,0,1,0,0.7958740026974791
1,3,0,0,1,3.0,359,3.0,13,1,6,6,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,18.0,0,0,9,0.791368426097581
1,3,0,0,1,3.0,423,3.0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,14.0,18.0,0,0,9,0.7992912113288363
0,3,0,0,1,2.0,1520,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,14.0,15.0,0,0,9,0.927955512758978
1,3,0,0,1,4.0,1360,4.0,13,1,9,5,3,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,11.0,18.0,0,0,9,0.9655742173647329
2,6,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,15.0,17.0,0,0,9,0.9230263055863794
1,2,0,0,1,4.0,1709,4.0,13,1,4,0,3,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,14.0,18.0,0,1,9,0.9918377312510456
1,3,0,0,1,4.0,1588,4.0,13,1,8,5,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,0,9,0.9936435342314526
1,3,0,0,1,4.0,1688,4.0,1,1,13,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,14.0,19.0,0,0,1,0.9696646666040175
0,3,0,0,1,4.0,427,4.0,1,1,10,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,16.0,17.0,0,0,1,0.8612356261390521
1,3,0,0,1,3.0,1683,3.0,1,1,1,4,3,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,15.0,20.0,0,0,1,0.9763947419025919
1,2,0,0,1,2.0,940,2.0,13,1,10,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,20.0,0,1,9,0.8703257065891644
0,3,0,0,1,5.0,1323,2.5,13,1,8,7,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,16.0,0,0,9,0.9759103291526372
1,3,0,0,1,6.0,1975,6.0,6,1,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,13.0,17.0,0,0,4,0.8976412437583237
1,2,0,0,1,2.0,1545,2.0,1,1,4,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,15.0,20.0,0,1,1,0.9568269749297408
1,3,0,0,1,4.0,894,4.0,13,1,5,4,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,14.0,0,0,9,0.9803016252739519
0,3,0,0,1,2.0,1132,1.0,1,1,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,16.0,0,0,1,0.9419563854434455
0,1,0,0,1,8.0,234,4.0,13,1,7,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,14.0,0,0,9,0.9311868073465192
0,3,0,0,1,3.0,1210,3.0,1,1,18,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,13.0,0,0,1,0.9401124014092477
0,0,0,0,1,1.0,832,1.0,1,1,10,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,17.0,0,1,1,0.842819334858412
1,2,0,0,1,1.0,993,1.0,3,11,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,20.0,0,1,0,0.859823757408703
1,2,0,0,1,5.0,1513,5.0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,13.0,19.0,0,1,1,0.88509928193732
1,3,0,0,1,5.0,1489,5.0,13,1,8,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,0,9,0.9422772265861389
1,3,0,0,1,3.0,784,3.0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,20.0,0,0,0,0.9045742989253746
0,3,0,0,1,4.0,1184,2.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,15.0,17.0,0,0,1,0.8151023713647528
1,3,0,0,1,4.0,688,2.0,1,1,6,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,13.0,20.0,0,0,1,0.8356638337069803
0,3,0,0,0,3.0,1344,3.0,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,13.0,12.0,0,0,1,0.9375023516047036
1,3,0,0,1,4.0,847,4.0,1,1,8,4,3,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,15.0,20.0,0,0,1,0.9016570465772121
1,3,0,0,1,4.0,1017,4.0,13,1,8,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,0,9,0.8967143272230602
1,2,0,0,1,3.0,31,3.0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,17.0,0,0,1,0.774903862346939
0,3,0,0,1,4.0,1272,4.0,13,1,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,16.0,0,0,9,0.9841897020895803
2,6,0,0,1,3.0,1835,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,1,14.0,17.0,0,0,0,0.9585668458868826
0,13,0,0,1,2.0,942,2.0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,14.0,0,0,0,0.7775148252037936
0,3,0,0,1,2.0,1429,2.0,13,1,16,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,13.0,0,0,9,0.993215585152667
1,3,0,0,1,4.0,1205,2.0,1,1,8,4,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,14.0,18.0,0,0,1,0.7758653990723251
0,3,0,0,1,4.0,1245,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,15.0,16.0,0,0,9,0.8970611981186885
0,3,0,0,1,2.0,1101,1.0,13,1,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,16.0,0,0,0,0.9591530840808548
2,6,0,0,1,2.0,826,1.0,7,1,4,0,3,0,0,0,0,0,0,0,0,0,12,2,0,0,0,1,13.0,20.0,0,1,0,0.868531872366052
2,6,0,0,1,0.0,0,0.0,1,0,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,19.0,0,0,1,0.9341644529720108
2,6,0,0,1,0.0,0,0.0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,19.0,0,0,0,0.7589491043809945
2,6,0,0,1,0.0,0,0.0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,19.0,0,0,0,0.7389865649049154
2,6,0,0,1,0.0,0,0.0,13,0,8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,19.0,0,0,0,0.7565117313598385
1,3,0,0,1,14.0,1241,3.5,1,1,13,4,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,16.0,20.0,0,0,1,0.9679171759402341
2,6,0,0,1,0.0,0,0.0,13,0,10,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,19.0,0,0,0,0.9590851400100706
2,6,0,0,1,0.0,0,0.0,13,0,8,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,15.0,18.0,0,0,0,0.9394103847172267
2,9,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,16.0,0,0,9,0.8518570749966524
2,6,0,0,1,0.0,0,0.0,13,0,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,19.0,0,0,0,0.9580303145379988
2,6,0,0,1,0.0,0,0.0,1,0,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,19.0,0,0,1,0.9341644529720108
2,6,0,0,1,0.0,0,0.0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,19.0,0,0,0,0.7589491043809945
2,6,0,0,1,3.0,759,2.0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,0,0,0.8342555359530884
2,6,0,0,1,0.0,0,0.0,13,0,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,19.0,0,0,0,0.9580303145379988
2,6,0,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,19.0,0,0,0,0.9585609383645266
2,6,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,17.0,0,0,9,0.9284903609982261
0,1,0,0,1,3.0,926,3.0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,15.0,15.0,0,0,9,0.7253592716302493
0,3,0,0,1,2.0,1794,2.0,13,1,3,3,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,14.0,15.0,0,0,9,0.8320310515233936
1,2,0,0,1,3.0,1389,3.0,6,1,9,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,15.0,20.0,0,1,4,0.967474239090606
1,1,0,0,1,4.0,1171,4.0,1,1,6,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,15.0,17.0,0,0,0,0.924805194968856
1,3,0,0,0,3.0,1708,3.0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,13.0,18.0,0,0,1,0.7128375204956354
1,2,0,0,1,13.0,1018,6.5,13,1,4,4,3,0,0,0,0,0,0,0,0,0,2,3,0,0,1,1,16.0,18.0,0,1,9,0.9699675725085789
1,3,0,0,1,7.0,1302,3.5,1,1,10,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,18.0,0,0,1,0.85503533502229
1,3,0,0,1,3.0,1459,3.0,13,1,6,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,15.0,18.0,0,0,9,0.9689315219881268
2,5,0,0,1,1.0,1046,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,14.0,15.0,0,0,2,0.8057794905152378
0,3,0,0,1,13.0,1667,4.33,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,16.0,15.0,0,0,9,0.9588955125284677
0,3,0,0,1,2.0,1576,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,16.0,15.0,0,0,9,0.954255233613256
1,3,0,0,1,3.0,1499,3.0,13,1,18,5,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,15.0,0,0,9,0.9936829681743405
0,3,0,0,1,3.0,489,3.0,1,1,8,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,15.0,17.0,0,0,1,0.875907087993321
3,8,0,0,0,0.0,0,0.0,13,0,16,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,2,14.0,11.0,0,0,0,0.9664646039949505
3,8,0,0,0,3.0,289,2.0,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.0,15.0,0,0,0,0.7350361660992479
3,8,0,0,0,0.0,0,0.0,13,0,12,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,2,2,11.0,12.0,0,0,0,0.8288136419976273
3,8,0,0,1,0.0,0,0.0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,15.0,15.0,0,0,1,0.7376407813928529
3,8,0,0,0,0.0,0,0.0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,13.0,12.0,0,0,0,0.9346532078068578
3,8,0,0,1,0.0,0,0.0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,16.0,0,0,1,0.9400339991067916
3,8,0,0,1,0.0,0,0.0,13,0,8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,15.0,0,0,0,0.813971563661681
1,14,0,0,1,2.0,1184,2.0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14.0,16.0,0,0,1,0.8371054176887586
1,2,0,0,1,3.0,812,3.0,13,1,9,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,1,9,0.8169670815573575
1,3,0,0,1,3.0,1622,3.0,1,1,5,5,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,15.0,0,0,1,0.7874098738037247
0,3,0,0,1,4.0,1167,1.33,1,1,13,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,15.0,17.0,0,0,1,0.8401059157781042
1,3,0,0,1,8.0,2137,8.0,13,1,6,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,18.0,0,0,9,0.9782828396179307
0,3,0,0,1,4.0,932,2.0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,14.0,12.0,0,0,1,0.9089453375714674
